GeneId	GeneName	RxnId	RxnName
YALI0D18458g	YHL016C	y000610	IPS phospholipase C
YALI0D18458g	YHL016C	y000598	IPS phospholipase C
YALI0D18458g	YHL016C	y000604	IPS phospholipase C
YALI0D18458g	YHL016C	y000616	IPS phospholipase C
YALI0D18458g	YHL016C	y000622	IPS phospholipase C
YALI0D18458g	YHL016C	y000625	IPS phospholipase C
YALI0D18458g	YHL016C	y000628	IPS phospholipase C
YALI0D18458g	YHL016C	y000634	IPS phospholipase C
YALI0D18458g	YHL016C	y000640	IPS phospholipase C
YALI0D18458g	YHL016C	y000619	IPS phospholipase C
YALI0D18458g	YHL016C	y000652	IPS phospholipase C
YALI0D18458g	YHL016C	y000637	IPS phospholipase C
YALI0D18458g	YHL016C	y000599	IPS phospholipase C
YALI0D18458g	YHL016C	y000611	IPS phospholipase C
YALI0D18458g	YHL016C	y000605	IPS phospholipase C
YALI0D18458g	YHL016C	y000617	IPS phospholipase C
YALI0D18458g	YHL016C	y000623	IPS phospholipase C
YALI0D18458g	YHL016C	y000629	IPS phospholipase C
YALI0D18458g	YHL016C	y000631	IPS phospholipase C
YALI0D18458g	YHL016C	y000635	IPS phospholipase C
YALI0D18458g	YHL016C	y000641	IPS phospholipase C
YALI0D18458g	YHL016C	y000647	IPS phospholipase C
YALI0D18458g	YHL016C	y000649	IPS phospholipase C
YALI0D18458g	YHL016C	y000653	IPS phospholipase C
YALI0D18458g	YHL016C	y000643	IPS phospholipase C
YALI0D18458g	YHL016C	y000600	IPS phospholipase C
YALI0D18458g	YHL016C	y000612	IPS phospholipase C
YALI0D18458g	YHL016C	y000606	IPS phospholipase C
YALI0D18458g	YHL016C	y000618	IPS phospholipase C
YALI0D18458g	YHL016C	y000624	IPS phospholipase C
YALI0D18458g	YHL016C	y000630	IPS phospholipase C
YALI0D18458g	YHL016C	y000636	IPS phospholipase C
YALI0D18458g	YHL016C	y000642	IPS phospholipase C
YALI0D18458g	YHL016C	y000648	IPS phospholipase C
YALI0D18458g	YHL016C	y000654	IPS phospholipase C
YALI0D18458g	YHL016C	y000655	IPS phospholipase C
YALI0D18458g	YHL016C	y000613	IPS phospholipase C
YALI0D18458g	YHL016C	y000607	IPS phospholipase C
YALI0D19140g	YHL032C	y000716	malate synthase
YALI0D19140g	YHL032C	y000717	malate synthase
YALI0D19206g	YHR001W_A	y000244	C-s24 sterol reductase
YALI0D19426g	YHR002W	y000841	pantetheine-phosphate adenylyltransferase
YALI0D20262g	YHR007C	y000919	phytoceramidase
YALI0D20262g	YHR007C	y000341	dihydroceramidase
YALI0D20262g	YHR007C	y000340	dihydroceramidase
YALI0D20262g	YHR007C	y000343	dihydroceramidase
YALI0D20262g	YHR007C	y000342	dihydroceramidase
YALI0D20878g	YHR011W	y000242	C-5 sterol desaturase
YALI0D21530g	YHR018C	y000565	IMP dehydrogenase
YALI0D21604g	YHR019C	y000877	phosphatidylserine decarboxylase
YALI0D22022g	YHR020W	y000226	ATP synthase
YALI0D22264g	YHR025W	y000220	Aspartyl-tRNA synthetase
YALI0D22484g	YHR026W	y000503	glycine hydroxymethyltransferase
YALI0D22484g	YHR026W	y000502	glycine hydroxymethyltransferase
YALI0D22847g	YHR037W	y000118	acteylornithine transaminase
YALI0D22891g	YHR039C_A	y000989	saccharopine dehydrogenase (NADP, L-glutamate forming)
YALI0D23331g	YHR042W	y000942	protoporphyrinogen oxidase
YALI0D23397g	YHR046C	y001021	succinate dehydrogenase (ubiquinone-6)
YALI0D23639g	YHR051W	y000712	lysyl-tRNA synthetase
YALI0D23683g	YHR067W	y000961	pyruvate dehydrogenase
YALI0D24409g	YHR068W	y000570	inosine monophosphate cyclohydrolase
YALI0D24409g	YHR068W	y000912	phosphoribosylaminoimidazolecarboxamide formyltransferase
YALI0D24750g	YHR074W	y002238	acyl-CoA oxidase (octanoyl-CoA)
YALI0D24750g	YHR074W	y000122	acyl-CoA oxidase (hexacosanoyl-CoA)
YALI0D24750g	YHR074W	y000121	acyl-CoA oxidase (dodecanoyl-CoA)
YALI0D24750g	YHR074W	y002241	acyl-CoA oxidase (tetracosanoyl-CoA)
YALI0D24750g	YHR074W	y000125	acyl-CoA oxidase (tetradecanoyl-CoA)
YALI0D24750g	YHR074W	y002246	acyl-CoA oxidase (cis-hexadec-7-enoyl-CoA)
YALI0D24750g	YHR074W	y002244	acyl-CoA oxidase (cis-dodec-5-enoyl-CoA)
YALI0D24750g	YHR074W	y002239	acyl-CoA oxidase (icosanoyl-CoA)
YALI0D24750g	YHR074W	y000120	acyl-CoA oxidase (decanoyl-CoA)
YALI0D24750g	YHR074W	y002243	acyl-CoA oxidase (cis-tetradec-7-enoyl-CoA)
YALI0D24750g	YHR074W	y000381	fatty acid oxidation (C18:2)
YALI0D24750g	YHR074W	y002236	acyl-CoA oxidase (butanoyl-CoA)
YALI0D24750g	YHR074W	y000124	acyl-CoA oxidase (octadecanoyl-CoA)
YALI0D24750g	YHR074W	y002237	acyl-CoA oxidase (hexanoyl-CoA)
YALI0D24750g	YHR074W	y002245	acyl-CoA oxidase (oleoyl-CoA)
YALI0D24750g	YHR074W	y000123	acyl-CoA oxidase (hexadecanoyl-CoA)
YALI0D24750g	YHR074W	y002240	acyl-CoA oxidase (docosanoyl-CoA)
YALI0D24750g	YHR074W	y002242	acyl-CoA oxidase (palmitoleoyl-CoA)
YALI0D24750g	YHR074W	y002247	acyl-CoA oxidase (cis-tetradec-5-enoyl-CoA)
YALI0D25168g	YHR091C	y000312	cysteine synthase
YALI0D25168g	YHR091C	y000813	O-acetylhomoserine (thiol)-lyase
YALI0D25168g	YHR091C	y000812	O-acetylhomoserine (thiol)-lyase
YALI0D25234g	YHR092C	y001095	yUMP synthetase
YALI0D25476g	YHR094C	y200016	ATP:pantothenate 4'-phosphotransferase
YALI0D25476g	YHR094C	y200015	ATP:pantothenate 4'-phosphotransferase
YALI0D25476g	YHR094C	y000842	pantothenate kinase
YALI0D25564g	YHR096C	y000440	FMN adenylyltransferase
YALI0D25630g	YHR100C	y000186	aldehyde dehydrogenase (tryptophol, NAD)
YALI0D25630g	YHR100C	y300008	long-chain alcohol dehydrogenase (C16)
YALI0D25630g	YHR100C	y000180	aldehyde dehydrogenase (isoamyl alcohol, NAD)
YALI0D25630g	YHR100C	y000187	aldehyde dehydrogenase (tryptophol, NAD)
YALI0D25630g	YHR100C	y300004	long-chain alcohol dehydrogenase (C10)
YALI0D25630g	YHR100C	y000163	alcohol dehydrogenase (ethanol to acetaldehyde)
YALI0D25630g	YHR100C	y300026	long-chain aldehyde dehydrogenase (C12)
YALI0D25630g	YHR100C	y000182	aldehyde dehydrogenase (isobutyl alcohol, NAD)
YALI0D25630g	YHR100C	y000169	aldehyde dehydrogenase (2-phenylethanol, NAD)
YALI0D25630g	YHR100C	y000165	mitochondrial alcohol dehydrogenase
YALI0D25630g	YHR100C	y300025	long-chain aldehyde dehydrogenase (C10)
YALI0D25630g	YHR100C	y000183	aldehyde dehydrogenase (isobutyl alcohol, NAD)
YALI0D25630g	YHR100C	y002115	alcohol dehydrogenase, (acetaldehyde to ethanol)
YALI0D25630g	YHR100C	y000170	aldehyde dehydrogenase (2-phenylethanol, NAD)
YALI0D25630g	YHR100C	y000166	aldehyde dehydrogenase (2-methylbutanol, NAD)
YALI0D25630g	YHR100C	y300027	long-chain aldehyde dehydrogenase (C16)
YALI0D25630g	YHR100C	y300006	long-chain alcohol dehydrogenase (C12)
YALI0D25630g	YHR100C	y000179	aldehyde dehydrogenase (isoamyl alcohol, NAD)
YALI0D25630g	YHR100C	y000167	aldehyde dehydrogenase (2-methylbutanol, NAD)
YALI0D26147g	YHR106W	y001118	aspartate-glutamate transporter
YALI0D26147g	YHR106W	y001194	L-glutamate transport
YALI0D26367g	YHR123W	y000207	argininosuccinate lyase
YALI0D27016g	YHR128W	y000337	diacylglycerol pyrophosphate phosphatase
YALI0D27126g	YHR137W	y001038	thioredoxin reductase (NADPH)
YALI0D27126g	YHR137W	y001039	thioredoxin reductase (NADPH)
YALI0D27170g	YHR144C	y000202	anthranilate phosphoribosyltransferase
YALI0E00242g	YHR162W	y000506	glycine-cleavage complex (lipoylprotein)
YALI0E00242g	YHR162W	y000501	glycine cleavage system
YALI0E00242g	YHR162W	y001030	tetrahydrofolate aminomethyltransferase
YALI0E00242g	YHR162W	y000507	glycine-cleavage complex (lipoylprotein)
YALI0E00242g	YHR162W	y000508	glycine-cleavage complex (lipoylprotein)
YALI0E00242g	YHR162W	y000509	glycine-cleavage system (lipoamide)
YALI0E00242g	YHR162W	y000504	glycine-cleavage complex (lipoamide)
YALI0E00242g	YHR162W	y000505	glycine-cleavage complex (lipoamide)
YALI0E00264g	YHR174W	y000174	aldehyde dehydrogenase (acetylaldehyde, NAD)
YALI0E00264g	YHR174W	y000176	aldehyde dehydrogenase (indole-3-acetaldehyde, NAD)
YALI0E00264g	YHR174W	y000185	aldehyde dehydrogenase (phenylacetaldehyde, NAD)
YALI0E00264g	YHR174W	y002116	acetaldehyde dehydrogenase
YALI0E00264g	YHR174W	y000178	aldehyde dehydrogenase (indole-3-acetaldehyde, NADP)
YALI0E00264g	YHR174W	y000173	aldehyde dehydrogenase (acetaldehyde, NADP)
YALI0E00264g	YHR174W	y000201	Aminobutyraldehyde dehydrogenase
YALI0E00264g	YHR174W	y000175	aldehyde dehydrogenase (acetylaldehyde, NADP)
YALI0E00264g	YHR174W	y000177	aldehyde dehydrogenase (indole-3-acetaldehyde, NADP)
YALI0E00264g	YHR174W	y000172	aldehyde dehydrogenase (3-aminopropanal, NAD)
YALI0E00418g	YHR183W	y000154	adenylyl-sulfate kinase
YALI0E00528g	YHR190W	y003255	episteryl ester hydrolase (18:1), lipid particle
YALI0E00528g	YHR190W	y003262	zymosteryl ester hydrolase (16:1), cell envelope
YALI0E00528g	YHR190W	y003263	zymosteryl ester hydrolase (18:1), cell envelope
YALI0E00528g	YHR190W	y003252	ergosteryl ester hydrolase (16:1), lipid particle
YALI0E00528g	YHR190W	y003253	ergosteryl ester hydrolase (18:1), lipid particle
YALI0E00528g	YHR190W	y003261	zymosteryl ester hydrolase (18:1), lipid particle
YALI0E00528g	YHR190W	y003260	zymosteryl ester hydrolase (16:1), lipid particle
YALI0E00528g	YHR190W	y003259	lanosteryl ester hydrolase (18:1), lipid particle
YALI0E00528g	YHR190W	y003258	lanosteryl ester hydrolase (16:1), lipid particle
YALI0E00528g	YHR190W	y003254	episteryl ester hydrolase (16:1), lipid particle
YALI0E00528g	YHR190W	y003257	fecosteryl ester hydrolase (18:1), lipid particle
YALI0E00528g	YHR190W	y003256	fecosteryl ester hydrolase (16:1), lipid particle
YALI0E00638g	YHR208W	y000028	2-methylcitrate synthase
YALI0E00638g	YHR208W	y000300	citrate synthase
YALI0E00638g	YHR208W	y000301	citrate synthase, peroxisomal
YALI0E00836g	YHR216W	y000549	homoserine O-trans-acetylase
YALI0E01254g	YIL006W	y000538	histidinol-phosphate transaminase
YALI0E01892g	YIL009W	y000192	alpha 1,2-mannosyltransferase
YALI0E02090g	YIL010W	y000907	phosphopentomutase
YALI0E02090g	YIL010W	y000888	phosphoglucomutase
YALI0E02244g	YIL020C	y000907	phosphopentomutase
YALI0E02288g	YIL066C	y000525	GTP cyclohydrolase II
YALI0E02310g	YIL074C	y000483	glutathione peridoxase
YALI0E02684g	YIL078W	y000028	2-methylcitrate synthase
YALI0E02684g	YIL078W	y000300	citrate synthase
YALI0E02684g	YIL078W	y000301	citrate synthase, peroxisomal
YALI0E02728g	YIL094C	y000027	2-methylcitrate dehydratase
YALI0E02728g	YIL094C	y000542	homoacontinate hydratase
YALI0E03058g	YIL099W	y001116	AMP/ATP transporter
YALI0E03058g	YIL099W	y001111	ADP/ATP transporter
YALI0E03146g	YIL107C	y001069	UDP-N-acetylglucosamine diphosphorylase
YALI0E03806g	YIL111W	y000762	N-formyl-L-kynurenine amidohydrolase
YALI0E03960g	YIL116W	y000523	GPI-anchor assembly, step 9
YALI0E04048g	YIL125W	y001239	oxaloacetate transport
YALI0E04224g	YIL134W	y000903	phosphomethylpyrimidine kinase
YALI0E04224g	YIL134W	y000561	hydroxymethylpyrimidine kinase (ATP)
YALI0E04763g	YIL145C	y001001	spermidine synthase
YALI0E04763g	YIL145C	y001002	spermine synthase
YALI0E04807g	YIL155C	y000558	hydroxymethylglutaryl CoA reductase
YALI0E05005g	YIL160C	y000212	Asparaginyl-tRNA synthetase
YALI0E05027g	YIL162W	y000941	prolyl-tRNA synthetase
YALI0E05137g	YIR027C	y000658	isocitrate dehydrogenase (NAD+)
YALI0E05203g	YIR028W	y000464	glucan 1,4-alpha-glucosidase, vacuole
YALI0E05665g	YIR029W	y001172	glycerol transport via channel
YALI0E05753g	YIR031C	y000462	geranyltranstransferase
YALI0E05753g	YIR031C	y000355	dimethylallyltranstransferase
YALI0E06061g	YIR034C	y000859	phosphatidylethanolamine methyltransferase
YALI0E06193g	YIR037W	y000904	phosphomevalonate kinase
YALI0E06457g	YJL005W	y000678	L-aminoadipate-semialdehyde dehydrogenase (NADPH)
YALI0E06479g	YJL045W	y001049	transketolase 1
YALI0E06479g	YJL045W	y001050	transketolase 2
YALI0E06567g	YJL052W	y002243	acyl-CoA oxidase (cis-tetradec-7-enoyl-CoA)
YALI0E06567g	YJL052W	y000381	fatty acid oxidation (C18:2)
YALI0E06567g	YJL052W	y002245	acyl-CoA oxidase (oleoyl-CoA)
YALI0E06567g	YJL052W	y002241	acyl-CoA oxidase (tetracosanoyl-CoA)
YALI0E06567g	YJL052W	y002240	acyl-CoA oxidase (docosanoyl-CoA)
YALI0E06567g	YJL052W	y002244	acyl-CoA oxidase (cis-dodec-5-enoyl-CoA)
YALI0E06567g	YJL052W	y002242	acyl-CoA oxidase (palmitoleoyl-CoA)
YALI0E06567g	YJL052W	y002246	acyl-CoA oxidase (cis-hexadec-7-enoyl-CoA)
YALI0E06567g	YJL052W	y002239	acyl-CoA oxidase (icosanoyl-CoA)
YALI0E06567g	YJL052W	y002247	acyl-CoA oxidase (cis-tetradec-5-enoyl-CoA)
YALI0E07205g	YJL060W	y001101	4-aminobutyrate transport
YALI0E07205g	YJL060W	y001102	5-aminolevulinate transport
YALI0E07205g	YJL060W	y001104	8-Amino-7-oxononanoate transport
YALI0E07271g	YJL068C	y001075	urea carboxylase
YALI0E07271g	YJL068C	y000958	pyruvate carboxylase
YALI0E07271g	YJL068C	y000191	allophanate hydrolase
YALI0E07535g	YJL088W	y000206	arginase
YALI0E07744g	YJL091C	y000193	alpha,alpha-trehalase
YALI0E08360g	YJL097W	y000018	2-aminoadipate transaminase
YALI0E08617g	YJL100W	y001086	V-ATPase, vacuole
YALI0E08617g	YJL100W	y001085	V-ATPase, Golgi
YALI0E09108g	YJL101C	y000309	cystathionine beta-synthase
YALI0E09306g	YJL121C	y000678	L-aminoadipate-semialdehyde dehydrogenase (NADPH)
YALI0E09603g	YJL129C	y000470	glutamate dehydrogenase (NAD)
YALI0E09933g	YJL134W	y001086	V-ATPase, vacuole
YALI0E09933g	YJL134W	y001085	V-ATPase, Golgi
YALI0E10144g	YJL137C	y000438	ferrocytochrome-c:oxygen oxidoreductase
YALI0E10219g	YJL139C	y001238	orntithine transport
YALI0E10219g	YJL139C	y001186	L-asparagine transport
YALI0E10219g	YJL139C	y001211	L-leucine transport
YALI0E10219g	YJL139C	y001199	L-glutamine transport
YALI0E10219g	YJL139C	y001218	L-threonine transport
YALI0E10219g	YJL139C	y001255	S-adenosyl-L-methionine transport
YALI0E10219g	YJL139C	y001192	L-cystine transport
YALI0E10219g	YJL139C	y001217	L-serine transport
YALI0E10219g	YJL139C	y001183	L-alanine transport
YALI0E10219g	YJL139C	y001213	L-lysine transport
YALI0E10219g	YJL139C	y001223	L-tyrosine transport
YALI0E10219g	YJL139C	y001216	L-proline transport
YALI0E10219g	YJL139C	y001214	L-methionine transport
YALI0E10219g	YJL139C	y001260	spermidine transport
YALI0E10219g	YJL139C	y001196	L-glutamate transport
YALI0E10219g	YJL139C	y001205	L-isoleucine transport
YALI0E10219g	YJL139C	y001184	L-arganine transport
YALI0E10219g	YJL139C	y001219	L-tryptophan transport
YALI0E10219g	YJL139C	y001190	L-aspartate transport
YALI0E10219g	YJL139C	y001224	L-valine transport
YALI0E10219g	YJL139C	y001173	glycine transport
YALI0E10219g	YJL139C	y001215	L-phenylalanine transport
YALI0E10219g	YJL139C	y001201	L-histidine transport
YALI0E10637g	YJL153C	y001204	L-isoleucine transport
YALI0E10637g	YJL153C	y001198	L-glutamine transport
YALI0E10637g	YJL153C	y001222	L-tyrosine transport
YALI0E10637g	YJL153C	y001188	L-aspartate transport
YALI0E10637g	YJL153C	y001210	L-leucine transport, vacuoluar
YALI0E11355g	YJL155C	y001086	V-ATPase, vacuole
YALI0E11355g	YJL155C	y001085	V-ATPase, Golgi
YALI0E11385g	YJL166W	y000999	sirohydrochlorin ferrochetalase
YALI0E11385g	YJL166W	y000998	sirohydrochlorin dehydrogenase
YALI0E11495g	YJL167W	y000143	adenosine monophosphate deaminase
YALI0E11671g	YJL198W	y000091	6-phosphogluconolactonase
YALI0E11913g	YJL214W	y000077	5'-nucleotidase (IMP)
YALI0E12089g	YJL219W	y000523	GPI-anchor assembly, step 9
YALI0E12441g	YJR001W	y000901	phospholipid methyltransferase
YALI0E12441g	YJR001W	y000900	phospholipid methyltransferase
YALI0E12441g	YJR001W	y000859	phosphatidylethanolamine methyltransferase
YALI0E12463g	YJR009C	y001092	xylitol dehydrogenase (D-xyulose-forming)
YALI0E12463g	YJR009C	y000691	L-sorbitol dehydrogenase (L-sorbose-producing)
YALI0E12463g	YJR009C	y000323	D-sorbitol dehydrogenase (D-fructose producing)
YALI0E12628g	YJR010W	y000438	ferrocytochrome-c:oxygen oxidoreductase
YALI0E12683g	YJR013W	y000085	5-methyltetrahydropteroyltriglutamate-homocysteine S-methyltransferase
YALI0E12683g	YJR013W	y000727	methionine synthase
YALI0E13123g	YJR016C	y000540	histidyl-tRNA synthetase
YALI0E13123g	YJR016C	y000539	histidyl-tRNA synthetase
YALI0E14322g	YJR019C	y002303	2,4-dienoyl-CoA reductase (trans-2,trans-4-dodecadienoyl-CoA)
YALI0E14322g	YJR019C	y002304	2,4-dienoyl-CoA reductase (trans-2,trans-4-tetradecadienoyl-CoA)
YALI0E14443g	YJR025C	y000257	CDP-diacylglycerol synthase
YALI0E14443g	YJR025C	y000258	CDP-diacylglycerol synthase
YALI0E14685g	YJR048W	y000195	alpha,alpha-trehalose-phosphate synthase (UDP-forming)
YALI0E14685g	YJR048W	y001051	trehalose-phosphatase
YALI0E14751g	YJR049C	y000203	anthranilate synthase
YALI0E15180g	YJR073C	y000866	phosphatidylinositol 4-kinase
YALI0E15224g	YJR078W	y000963	quinone oxidoreductase
YALI0E15224g	YJR078W	y000985	S-adenosyl-L-methionine:3-hexaprenyl-4,5-dihydroxylate O-methyltransferase
YALI0E15224g	YJR078W	y000022	2-hexaprenyl-6-methoxyphenol monooxygenase
YALI0E15224g	YJR078W	y000021	2-hexaprenyl-6-methoxy-1,4-benzoquinone methyltransferase
YALI0E15224g	YJR078W	y000532	hexaprenyldihydroxybenzoate methyltransferase
YALI0E15730g	YJR095W	y001011	squalene epoxidase (NADP)
YALI0E15730g	YJR095W	y001010	squalene epoxidase (NAD)
YALI0E16016g	YJR105W	y000412	fatty-acid--CoA ligase (tetradecanoate)
YALI0E16016g	YJR105W	y002215	fatty-acid--CoA ligase (cerotic acid), ER membrane
YALI0E16016g	YJR105W	y002214	fatty-acid--CoA ligase (lignoceric acid), ER membrane
YALI0E16016g	YJR105W	y000399	fatty-acid--CoA ligase (decanoate)
YALI0E16016g	YJR105W	y000400	fatty-acid--CoA ligase (dodecanoate)
YALI0E16016g	YJR105W	y002213	fatty-acid--CoA ligase (behenate), ER membrane
YALI0E16016g	YJR105W	y300012	fatty-acid--CoA ligase (octadecadienoate), peroxisome
YALI0E16016g	YJR105W	y000402	fatty-acid--CoA ligase (hexadecanoate)
YALI0E16016g	YJR105W	y000410	fatty-acid--CoA ligase (octanoate)
YALI0E16016g	YJR105W	y002218	fatty-acid--CoA ligase (cerotic acid), lipid particle
YALI0E16016g	YJR105W	y002217	fatty-acid--CoA ligase (lignoceric acid), lipid particle
YALI0E16016g	YJR105W	y200007	fatty-acid--CoA ligase (butyrate)
YALI0E16016g	YJR105W	y002216	fatty-acid--CoA ligase (behenate), lipid particle
YALI0E16060g	YJR109C	y103046	PE phospholipase B
YALI0E16060g	YJR109C	y103042	LPC phospholipase B
YALI0E16060g	YJR109C	y103034	PC phospholipase B
YALI0E16060g	YJR109C	y103058	PS phospholipase B
YALI0E16060g	YJR109C	y103066	LPS phospholipase B
YALI0E16060g	YJR109C	y103070	PI phospholipase B
YALI0E16060g	YJR109C	y103078	LPI phospholipase B
YALI0E16060g	YJR109C	y103054	LPE phospholipase B
YALI0E16192g	YJR110W	y001086	V-ATPase, vacuole
YALI0E16192g	YJR110W	y001085	V-ATPase, Golgi
YALI0E16346g	YJR121W	y000503	glycine hydroxymethyltransferase
YALI0E16346g	YJR121W	y000502	glycine hydroxymethyltransferase
YALI0E16434g	YJR130C	y000580	inositolphosphotransferase
YALI0E16434g	YJR130C	y000592	IPC synthase
YALI0E16434g	YJR130C	y000577	inositolphosphotransferase
YALI0E16434g	YJR130C	y000587	IPC synthase
YALI0E16434g	YJR130C	y000584	inositolphosphotransferase
YALI0E16434g	YJR130C	y000581	inositolphosphotransferase
YALI0E16434g	YJR130C	y000590	IPC synthase
YALI0E16434g	YJR130C	y000593	IPC synthase
YALI0E16434g	YJR130C	y000583	inositolphosphotransferase
YALI0E16434g	YJR130C	y000578	inositolphosphotransferase
YALI0E16434g	YJR130C	y000585	inositolphosphotransferase
YALI0E16434g	YJR130C	y000582	inositolphosphotransferase
YALI0E16434g	YJR130C	y000579	inositolphosphotransferase
YALI0E16434g	YJR130C	y000588	IPC synthase
YALI0E16434g	YJR130C	y000591	IPC synthase
YALI0E16434g	YJR130C	y000594	IPC synthase
YALI0E16434g	YJR130C	y000576	inositolphosphotransferase
YALI0E16434g	YJR130C	y000589	IPC synthase
YALI0E16434g	YJR130C	y000586	IPC synthase
YALI0E16434g	YJR130C	y000595	IPC synthase
YALI0E16478g	YJR133W	y001230	NAD transport
YALI0E16478g	YJR133W	y001229	NAD transport
YALI0E16478g	YJR133W	y001232	NAD transport
YALI0E16478g	YJR133W	y001231	NAD transport
YALI0E16709g	YJR137C	y000438	ferrocytochrome-c:oxygen oxidoreductase
YALI0E16753g	YJR139C	y001091	xanthine phosphoribosyltransferase
YALI0E16753g	YJR139C	y000562	hypoxanthine phosphoribosyltransferase (Hypoxanthine)
YALI0E16753g	YJR139C	y000527	guanine phosphoribosyltransferase
YALI0E16797g	YJR143C	y102948	PC diacylglycerol acyltransferase
YALI0E16797g	YJR143C	y102884	PE diacylglycerol acyltransferase
YALI0E16907g	YJR148W	y000273	choline kinase
YALI0E16907g	YJR148W	y000368	ethanolamine kinase
YALI0E16929g	YJR158W	y000832	oxoglutarate dehydrogenase (lipoamide)
YALI0E16929g	YJR158W	y000831	oxoglutarate dehydrogenase (dihydrolipoamide S-succinyltransferase)
YALI0E16929g	YJR158W	y300052	glutaryl-CoA dehydrogenase
YALI0E17347g	YJR159W	y000259	ceramide-1 hydroxylase (24C)
YALI0E17347g	YJR159W	y000261	ceramide-1 hydroxylase (26C)
YALI0E17347g	YJR159W	y000922	phytosphingosine synthesis
YALI0E17479g	YJR160C	y000278	chorismate mutase
YALI0E17633g	YKL001C	y000448	fructose-2,6-bisphosphate 2-phosphatase
YALI0E17787g	YKL004W	y000186	aldehyde dehydrogenase (tryptophol, NAD)
YALI0E17787g	YKL004W	y000180	aldehyde dehydrogenase (isoamyl alcohol, NAD)
YALI0E17787g	YKL004W	y002115	alcohol dehydrogenase, (acetaldehyde to ethanol)
YALI0E17787g	YKL004W	y000187	aldehyde dehydrogenase (tryptophol, NAD)
YALI0E17787g	YKL004W	y000170	aldehyde dehydrogenase (2-phenylethanol, NAD)
YALI0E17787g	YKL004W	y000166	aldehyde dehydrogenase (2-methylbutanol, NAD)
YALI0E17787g	YKL004W	y000163	alcohol dehydrogenase (ethanol to acetaldehyde)
YALI0E17787g	YKL004W	y000182	aldehyde dehydrogenase (isobutyl alcohol, NAD)
YALI0E17787g	YKL004W	y000169	aldehyde dehydrogenase (2-phenylethanol, NAD)
YALI0E17787g	YKL004W	y000165	mitochondrial alcohol dehydrogenase
YALI0E17787g	YKL004W	y000179	aldehyde dehydrogenase (isoamyl alcohol, NAD)
YALI0E17787g	YKL004W	y000183	aldehyde dehydrogenase (isobutyl alcohol, NAD)
YALI0E17787g	YKL004W	y000167	aldehyde dehydrogenase (2-methylbutanol, NAD)
YALI0E17919g	YKL016C	y000480	glutamyl-tRNA synthetase
YALI0E17963g	YKL019W	y000766	NAD kinase
YALI0E17963g	YKL019W	y000772	NADH kinase mitochondrial
YALI0E17985g	YKL024C	y000210	arginyl-tRNA synthetase
YALI0E17985g	YKL024C	y000209	arginyl-tRNA synthetase
YALI0E18029g	YKL029C	y000482	glutathione oxidoreductase
YALI0E18029g	YKL029C	y000481	glutathione oxidoreductase
YALI0E18029g	YKL029C	y001039	thioredoxin reductase (NADPH)
YALI0E18282g	YKL035W	y000541	hnRNP arginine N-methyltransferase
YALI0E18568g	YKL055C	y002283	acetyl-CoA C-acyltransferase (acetyl-CoA)
YALI0E18568g	YKL055C	y000107	acetyl-CoA C-acyltransferase (decanoyl-CoA)
YALI0E18568g	YKL055C	y002287	acetyl-CoA C-acyltransferase (icosanoyl-CoA)
YALI0E18568g	YKL055C	y002293	acetyl-CoA C-acyltransferase (cis-tetradec-5-enoyl-CoA)
YALI0E18568g	YKL055C	y002290	acetyl-CoA C-acyltransferase (cis-dodec-5-enoyl-CoA)
YALI0E18568g	YKL055C	y000106	acetyl-CoA C-acyltransferase (octanoyl-CoA)
YALI0E18568g	YKL055C	y000105	acetyl-CoA C-acyltransferase (lauroyl-CoA)
YALI0E18568g	YKL055C	y000102	acetyl-CoA C-acyltransferase (myristoyl-CoA)
YALI0E18568g	YKL055C	y002285	acetyl-CoA C-acyltransferase (hexanoyl-CoA)
YALI0E18568g	YKL055C	y002294	acetyl-CoA C-acyltransferase (cis-dodec-3-enoyl-CoA)
YALI0E18568g	YKL055C	y002284	acetyl-CoA C-acyltransferase (butanoyl-CoA)
YALI0E18568g	YKL055C	y002288	acetyl-CoA C-acyltransferase (docosanoyl-CoA)
YALI0E18568g	YKL055C	y002291	acetyl-CoA C-acyltransferase (cis-dec-3-enoyl-CoA)
YALI0E18568g	YKL055C	y000100	acetyl-CoA C-acyltransferase (palmitoyl-CoA)
YALI0E18568g	YKL055C	y000381	fatty acid oxidation (C18:2)
YALI0E18568g	YKL055C	y000101	acetyl-CoA C-acyltransferase (tetracosanoyl-CoA)
YALI0E18568g	YKL055C	y002286	acetyl-CoA C-acyltransferase (stearoyl-CoA)
YALI0E18568g	YKL055C	y002292	acetyl-CoA C-acyltransferase (cis-hexadec-7-enoyl-CoA)
YALI0E18568g	YKL055C	y002289	acetyl-CoA C-acyltransferase (cis-tetradec-7-enoyl-CoA)
YALI0E18634g	YKL060C	y000719	malic enzyme (NADP)
YALI0E18634g	YKL060C	y000718	malic enzyme (NAD)
YALI0E18898g	YKL067W	y000899	phospholipase D
YALI0E18942g	YKL080W	y000360	dolichol kinase
YALI0E18964g	YKL085W	y000009	1-acyl-sn-gylcerol-3-phosphate acyltransferase
YALI0E18964g	YKL085W	y000008	1-acyl-sn-gylcerol-3-phosphate acyltransferase
YALI0E19448g	YKL088W	y001037	thioredoxin
YALI0E19448g	YKL088W	y001038	thioredoxin reductase (NADPH)
