GeneId	GeneName	RxnId	RxnName	RxnEqn
YALI1_E22303g	YALI0E18634g	ME2m	malic enzyme (NADP)	(S)-malate[m] + NADP(+)[m] --> carbon dioxide[m] + NADPH[m] + pyruvate[m]
YALI1_E22303g	YALI0E18634g	ME1m	malic enzyme (NAD)	(S)-malate[m] + NAD[m] --> carbon dioxide[m] + NADH[m] + pyruvate[m]
YALI1_E22633g	YALI0E18898g	y000899	phospholipase D	H2O[ce] + phosphatidylcholine[ce] --> choline[ce] + H+[ce] + phosphatidate[ce]
YALI1_E22718g	YALI0E18942g	y000360	dolichol kinase	CTP[c] + dolichol[c] --> CDP[c] + H+[c] + dolichyl phosphate[c]
YALI1_E22736g	YALI0E18964g	y000008	1-acyl-sn-gylcerol-3-phosphate acyltransferase	acyl-CoA[erm] + 1-acyl-sn-glycerol 3-phosphate[erm] --> coenzyme A[erm] + phosphatidate[erm]
YALI1_E22736g	YALI0E18964g	y000009	1-acyl-sn-gylcerol-3-phosphate acyltransferase	acyl-CoA[lp] + 1-acyl-sn-glycerol 3-phosphate[lp] --> coenzyme A[lp] + phosphatidate[lp]
YALI1_E23292g	YALI0E19448g	y001037	thioredoxin	hydrogen peroxide[n] + TRX1[n] --> 2.0 H2O[n] + TRX1 disulphide[n]
YALI1_E23292g	YALI0E19448g	TDSRh	thioredoxin reductase (NADPH)	H+[c] + NADPH[c] + TRX1 disulphide[c] --> NADP(+)[c] + TRX1[c]
YALI1_E23635g	YALI0E19723g	y000438	ferrocytochrome-c:oxygen oxidoreductase	1.266 H+[m] + 0.25 oxygen[m] + ferrocytochrome c[m] --> ferricytochrome c[m] + 0.5 H2O[m] + 0.633 H+[c]
YALI1_E24149g	YALI0E20361g	ADMDC	adenosylmethionine decarboxylase	S-adenosyl-L-methionine[c] + H+[c] --> S-adenosylmethioninamine[c] + carbon dioxide[c]
YALI1_E24922g	YALI0E20977g	PHETA1	phenylalanine transaminase	2-oxoglutarate[c] + L-phenylalanine[c] <=> L-glutamate[c] + keto-phenylpyruvate[c]
YALI1_E24922g	YALI0E20977g	AATA	2-aminoadipate transaminase	2-oxoadipic acid[c] + L-glutamate[c] <=> L-2-aminoadipate[c] + 2-oxoglutarate[c]
YALI1_E24922g	YALI0E20977g	TYRTAi	tyrosine transaminase	3-(4-hydroxyphenyl)pyruvate[c] + L-glutamate[c] <=> 2-oxoglutarate[c] + L-tyrosine[c]
YALI1_E24922g	YALI0E20977g	TRPTA	tryptophan transaminase	2-oxoglutarate[c] + L-tryptophan[c] --> L-glutamate[c] + indole-3-pyruvate[c]
YALI1_E25018g	YALI0E21021g	y000005	1,3-beta-glucan synthase	UDP-D-glucose[c] --> (1-3)-beta-D-glucan[ce] + H+[c] + UDP[c]
YALI1_E25290g	YALI0E21197g	y001004	sphingoid base-phosphate phosphatase (phytosphingosine 1-phosphate)	H2O[er] + phytosphingosine 1-phosphate[er] --> phosphate[er] + phytosphingosine[er]
YALI1_E25290g	YALI0E21197g	y001005	sphingoid base-phosphate phosphatase (sphinganine 1-phosphatase)	H2O[er] + sphinganine 1-phosphate[er] --> phosphate[er] + sphinganine[er]
YALI1_E25443g	YALI0E21351g	TMDPK	thiamine diphosphokinase	ATP[c] + thiamine[c] --> AMP[c] + H+[c] + TDP[c]
YALI1_E25443g	YALI0E21351g	TMDPPK	thiamine-diphosphate kinase	ATP[c] + TDP[c] --> ADP[c] + TTP[c]
YALI1_E25932g	YALI0E21934g	y000518	GPI-anchor assembly, step 2	6-(N-acetyl-alpha-D-glucosaminyl)-1-phosphatidyl-1D-myo-inositol[er] + H2O[er] <=> acetate[er] + 6-(alpha-D-glucosaminyl)-1-phosphatidyl-1D-myo-inositol[er] + H+[er]
YALI1_E26811g	YALI0E22649g	G6PDH2r	glucose 6-phosphate dehydrogenase	D-glucose 6-phosphate[c] + NADP(+)[c] --> 6-O-phosphono-D-glucono-1,5-lactone[c] + H+[c] + NADPH[c]
YALI1_E27113g	YALI0E22957g	UDPGALt2g	UDPgalactose transport	UDP-D-galactose[c] --> UDP-D-galactose[g]
YALI1_E27144g	YALI0E22979g	PHETRS	phenylalanyl-tRNA synthetase	ATP[c] + L-phenylalanine[c] + tRNA(Phe)[c] --> AMP[c] + Phe-tRNA(Phe)[c] + diphosphate[c]
YALI1_E28300g	YALI0E23859g	PIt2r	phosphate transport	H+[e] + phosphate[e] <=> H+[c] + phosphate[c]
YALI1_E28575g	YALI0E24013g	ITCOALm	itaconate-CoA ligase (ADP-forming)	ATP[m] + coenzyme A[m] + itaconate[m] <=> ADP[m] + itaconyl-CoA[m] + phosphate[m]
YALI1_E28575g	YALI0E24013g	y001022	succinate-CoA ligase (ADP-forming)	ADP[m] + phosphate[m] + succinyl-CoA[m] --> ATP[m] + coenzyme A[m] + succinate[m]
YALI1_E28631g	YALI0E24057g	LGTHL	lactoylglutathione lyase	glutathione[c] + methylglyoxal[c] --> (R)-S-lactoylglutathione[c]
YALI1_E28779g	YALI0E24167g	SO3ti	sulfite transport	sulphite[c] --> sulphite[e]
YALI1_E29319g	YALI0E24607g	LEUTRS	leucyl-tRNA synthetase	ATP[c] + L-leucine[c] + tRNA(Leu)[c] --> AMP[c] + Leu-tRNA(Leu)[c] + diphosphate[c]
YALI1_E30014g	YALI0E25069g	y000964	reduced glutathione via ABC system	ATP[c] + glutathione[c] + H2O[c] --> ADP[c] + glutathione[v] + H+[c] + phosphate[c]
YALI1_E30014g	YALI0E25069g	y001168	glutathione transport	glutathione[c] <=> glutathione[v]
YALI1_E30028g	YALI0E25091g	y000552	hydrogen peroxide reductase (thioredoxin)	hydrogen peroxide[p] + TRX1[p] --> 2.0 H2O[p] + TRX1 disulphide[p]
YALI1_E30400g	YALI0E25652g	NNATr	nicotinate-nucleotide adenylyltransferase	ATP[c] + H+[c] + nicotinic acid D-ribonucleotide[c] --> deamido-NAD(+)[c] + diphosphate[c]
YALI1_E30400g	YALI0E25652g	NMNAT	nicotinamide-nucleotide adenylyltransferase	ATP[c] + H+[c] + NMN[c] --> NAD[c] + diphosphate[c]
YALI1_E30400g	YALI0E25652g	y000784	nicotinamide-nucleotide adenylyltransferase	ATP[n] + H+[n] + NMN[n] --> NAD[n] + diphosphate[n]
YALI1_E30496g	YALI0E25740g	GUAD	guanine deaminase	guanine[c] + H2O[c] + H+[c] --> ammonium[c] + 9H-xanthine[c]
YALI1_E30886g	YALI0E26004g	FBA3	sedoheptulose 1,7-bisphosphate D-glyceraldehyde-3-phosphate-lyase	sedoheptulose 1,7-bisphosphate[c] <=> dihydroxyacetone phosphate[c] + D-erythrose 4-phosphate[c]
YALI1_E30886g	YALI0E26004g	FBA2	D-fructose 1-phosphate D-glyceraldehyde-3-phosphate-lyase	D-fructose 1-phosphate[c] <=> dihydroxyacetone phosphate[c] + D-glyceraldehyde[c]
YALI1_E30886g	YALI0E26004g	FBA	fructose-bisphosphate aldolase	D-fructose 1,6-bisphosphate[c] <=> dihydroxyacetone phosphate[c] + glyceraldehyde 3-phosphate[c]
YALI0E26719g	YALI0E26719g	SUCRe	sucrose hydrolyzing enxyme	H2O[e] + sucrose[e] --> D-fructose[e] + D-glucose[e]
YALI1_E31754g	YALI0E26829g	UDPG4E	UDPglucose 4-epimerase	UDP-D-glucose[c] <=> UDP-D-galactose[c]
YALI1_E31947g	YALI0E27005g	PDHm	pyruvate dehydrogenase	coenzyme A[m] + NAD[m] + pyruvate[m] --> acetyl-CoA[m] + carbon dioxide[m] + NADH[m]
YALI1_E32180g	YALI0E27203g	y001115	ammonia transport	ammonium[e] <=> ammonium[c]
YALI1_E32332g	YALI0E27346g	y001086	V-ATPase, vacuole	ATP[c] + H2O[c] + H+[c] --> ADP[c] + 2.0 H+[v] + phosphate[c]
YALI1_E32332g	YALI0E27346g	y001085	V-ATPase, Golgi	ATP[c] + H2O[c] + H+[c] --> ADP[c] + 2.0 H+[g] + phosphate[c]
YALI1_E32908g	YALI0E27874g	NADKm	NAD kinase	ATP[m] + NAD[m] --> ADP[m] + H+[m] + NADP(+)[m]
YALI1_E32908g	YALI0E27874g	NADK	NAD kinase	ATP[c] + NAD[c] --> ADP[c] + H+[c] + NADP(+)[c]
YALI1_E32908g	YALI0E27874g	y000772	NADH kinase mitochondrial	ATP[m] + NADH[m] --> ADP[m] + H+[m] + NADPH[m]
YALI1_E32908g	YALI0E27874g	y000771	NADH kinase	ATP[c] + NADH[c] --> ADP[c] + H+[c] + NADPH[c]
YALI1_E33150g	YALI0E28153g	y001246	phosphatidylinositol 4-kinase	ATP[ce] + 1-phosphatidyl-1D-myo-inositol[ce] --> ADP[ce] + H+[ce] + 1-phosphatidyl-1D-myo-inositol 4-phosphate[ce]
YALI1_E33285g	YALI0E28237g	y001003	sphinganine phosphate lyase	sphinganine 1-phosphate[er] --> O-phosphoethanolamine[er] + hexadecanal[er]
YALI1_E33285g	YALI0E28237g	y000921	Phytosphingosine phosphate lyase	phytosphingosine 1-phosphate[er] --> 2-hydroxyhexadecanal[er] + O-phosphoethanolamine[er]
YALI1_E33633g	YALI0E28468g	GLUTRS	glutamyl-tRNA synthetase	ATP[c] + L-glutamate[c] + tRNA(Glu)[c] --> AMP[c] + Glu-tRNA(Glu)[c] + diphosphate[c]
YALI1_E34072g	YALI0E28787g	y002112	kynurenine aminotransferase	L-kynurenine[c] + pyruvate[c] <=> L-alanine[c] + kynurenic acid[c]
YALI1_E34072g	YALI0E28787g	AATA	2-aminoadipate transaminase	2-oxoadipic acid[c] + L-glutamate[c] <=> L-2-aminoadipate[c] + 2-oxoglutarate[c]
YALI1_E34269g	YALI0E28963g	ADSS	adenylosuccinate synthase	L-aspartate[c] + GTP[c] + IMP[c] --> adenylo-succinate[c] + GDP[c] + 2.0 H+[c] + phosphate[c]
YALI1_E34408g	YALI0E29139g	TYRTRSm	tyrosyl-tRNA synthetase	ATP[m] + tRNA(Tyr), mitchondrial[m] + L-tyrosine[m] --> AMP[m] + diphosphate[m] + Tyr-tRNA(Tyr)[m]
YALI1_E35005g	YALI0E29579g	PGAMT	phosphoglucosamine mutase	alpha-D-glucosamine 1-phosphate[c] <=> alpha-D-glucosamine 6-phosphate[c]
YALI1_E35005g	YALI0E29579g	ACGAMPM	phosphoacetylglucosamine mutase	N-acetyl-D-glucosamine 6-phosphate[c] <=> N-acetyl-alpha-D-glucosamine 1-phosphate[c]
YALI1_E35082g	YALI0E29667g	SUCD2_u6m	succinate dehydrogenase (ubiquinone-6)	ubiquinone-6[m] + succinate[m] <=> fumarate[m] + ubiquinol-6[m]
YALI1_E35410g	YALI0E29975g	CPPPGO	coproporphyrinogen oxidase (O2 required)	coproporphyrinogen III[c] + 2.0 H+[c] + oxygen[c] --> 2.0 carbon dioxide[c] + 2.0 H2O[c] + protoporphyrinogen[c]
YALI1_E35520g	YALI0E30129g	GLUCYS	gamma-glutamylcysteine synthetase	ATP[c] + L-cysteine[c] + L-glutamate[c] --> ADP[c] + L-gamma-glutamyl-L-cysteine[c] + H+[c] + phosphate[c]
YALI1_E35652g	YALI0E30283g	GLYCt2	glycerol transport	glycerol[e] + H+[e] --> glycerol[c] + H+[c]
YALI1_E35815g	YALI0E30481g	G5SD	glutamate-5-semialdehyde dehydrogenase	L-gamma-glutamyl phosphate[c] + H+[c] + NADPH[c] --> L-glutamic 5-semialdehyde[c] + NADP(+)[c] + phosphate[c]
YALI1_E35955g	YALI0E30591g	ACCOAC	acetyl-CoA carboxylase, reaction	acetyl-CoA[c] + ATP[c] + bicarbonate[c] --> ADP[c] + H+[c] + malonyl-CoA[c] + phosphate[c]
YALI1_E35955g	YALI0E30591g	BACCL	biotin-[acetyl-CoA-carboxylase] ligase	ATP[c] + biotin[c] + H+[c] --> biotinyl-5'-AMP[c] + diphosphate[c]
YALI1_E36437g	YALI0E30965g	y004039	succinyl-CoA:acetate CoA transferase	acetate[m] + succinyl-CoA[m] <=> acetyl-CoA[m] + succinate[m]
YALI1_E36437g	YALI0E30965g	ACOAHim	acetyl-CoA hydrolase	acetyl-CoA[m] + H2O[m] --> acetate[m] + coenzyme A[m] + H+[m]
YALI1_E36477g	YALI0E31009g	y200029	dGTP:uridine 5'-phosphotransferase	dGTP[c] + uridine[c] <=> dGDP[c] + H+[c] + UMP[c]
YALI1_E36477g	YALI0E31009g	URIK2	uridine kinase (GTP:uridine)	GTP[c] + uridine[c] --> GDP[c] + H+[c] + UMP[c]
YALI1_E36477g	YALI0E31009g	URIK1	uridine kinase (ATP:uridine)	ATP[c] + uridine[c] --> ADP[c] + H+[c] + UMP[c]
YALI1_E36477g	YALI0E31009g	y200030	dGTP:cytidine 5'-phosphotransferase	cytidine[c] + dGTP[c] <=> CMP[c] + dGDP[c] + H+[c]
YALI1_E36477g	YALI0E31009g	y200028	dATP:uridine 5'-phosphotransferase	dATP[c] + uridine[c] <=> dADP[c] + H+[c] + UMP[c]
YALI1_E36477g	YALI0E31009g	y200031	dTTP:cytidine 5'-phosphotransferase	cytidine[c] + dTTP[c] <=> CMP[c] + dTDP[c] + H+[c]
YALI1_E36477g	YALI0E31009g	y200035	dCTP:cytidine 5'-phosphotransferase	cytidine[c] + dCTP[c] <=> CMP[c] + dCDP[c] + H+[c]
YALI1_E36477g	YALI0E31009g	y200025	UTP:uridine 5'-phosphotransferase	uridine[c] + UTP[c] <=> H+[c] + UDP[c] + UMP[c]
YALI1_E36477g	YALI0E31009g	y200024	ITP:cytidine 5'-phosphotransferase	cytidine[c] + ITP[c] <=> CMP[c] + H+[c] + IDP[c]
YALI1_E36477g	YALI0E31009g	y200023	UTP:cytidine 5'-phosphotransferase	cytidine[c] + UTP[c] <=> CMP[c] + H+[c] + UDP[c]
YALI1_E36477g	YALI0E31009g	y200027	dATP:cytidine 5'-phosphotransferase	cytidine[c] + dATP[c] <=> CMP[c] + dADP[c] + H+[c]
YALI1_E36477g	YALI0E31009g	CYTDK2	cytidine kinase (GTP)	cytidine[c] + GTP[c] --> CMP[c] + GDP[c] + H+[c]
YALI1_E36477g	YALI0E31009g	ARAT	ITP:uridine 5'-phosphotransferase	ITP[c] + uridine[c] <=> H+[c] + IDP[c] + UMP[c]
YALI1_E36477g	YALI0E31009g	y200022	ATP:cytidine 5'-phosphotransferase	ATP[c] + cytidine[c] <=> ADP[c] + CMP[c] + H+[c]
YALI1_E36477g	YALI0E31009g	y200032	dTTP:uridine 5'-phosphotransferase	dTTP[c] + uridine[c] <=> dTDP[c] + H+[c] + UMP[c]
YALI1_E36477g	YALI0E31009g	y200034	dUTP:uridine 5'-phosphotransferase	dUTP[c] + uridine[c] <=> dUDP[c] + H+[c] + UMP[c]
YALI1_E36477g	YALI0E31009g	y200033	dCTP:uridine 5'-phosphotransferase	dCTP[c] + uridine[c] <=> dCDP[c] + H+[c] + UMP[c]
YALI1_E36477g	YALI0E31009g	y200036	dUTP:cytidine 5'-phosphotransferase	cytidine[c] + dUTP[c] <=> CMP[c] + dUDP[c] + H+[c]
YALI1_E36540g	YALI0E31064g	PIt2r	phosphate transport	H+[e] + phosphate[e] <=> H+[c] + phosphate[c]
YALI1_E36568g	YALI0E31086g	TRE6PP	trehalose-phosphatase	H2O[c] + alpha,alpha-trehalose 6-phosphate[c] --> phosphate[c] + trehalose[c]
YALI1_E36568g	YALI0E31086g	TRE6PS	alpha,alpha-trehalose-phosphate synthase (UDP-forming)	D-glucose 6-phosphate[c] + UDP-D-glucose[c] --> H+[c] + alpha,alpha-trehalose 6-phosphate[c] + UDP[c]
YALI1_E37063g	YALI0E31471g	y001086	V-ATPase, vacuole	ATP[c] + H2O[c] + H+[c] --> ADP[c] + 2.0 H+[v] + phosphate[c]
YALI1_E37063g	YALI0E31471g	y001085	V-ATPase, Golgi	ATP[c] + H2O[c] + H+[c] --> ADP[c] + 2.0 H+[g] + phosphate[c]
YALI1_E37118g	YALI0E31515g	y103304	DAG lipase, mitochondrion	H2O[m] + diglyceride[m] --> H+[m] + 1-monoglyceride[m] + fatty acid[m]
YALI1_E37982g	YALI0E32035g	y003260	zymosteryl ester hydrolase (16:1), lipid particle	H2O[lp] + zymosteryl palmitoleate[lp] --> H+[lp] + palmitoleate[lp] + zymosterol[lp]
YALI1_E37982g	YALI0E32035g	y003256	fecosteryl ester hydrolase (16:1), lipid particle	H2O[lp] + fecosteryl palmitoleate[lp] --> fecosterol[lp] + H+[lp] + palmitoleate[lp]
YALI1_E37982g	YALI0E32035g	y003261	zymosteryl ester hydrolase (18:1), lipid particle	H2O[lp] + zymosteryl oleate[lp] --> H+[lp] + oleate[lp] + zymosterol[lp]
YALI1_E37982g	YALI0E32035g	y003253	ergosteryl ester hydrolase (18:1), lipid particle	H2O[lp] + ergosteryl oleate[lp] --> ergosterol[lp] + H+[lp] + oleate[lp]
YALI1_E37982g	YALI0E32035g	y003257	fecosteryl ester hydrolase (18:1), lipid particle	H2O[lp] + fecosteryl oleate[lp] --> fecosterol[lp] + H+[lp] + oleate[lp]
YALI1_E37982g	YALI0E32035g	y003252	ergosteryl ester hydrolase (16:1), lipid particle	H2O[lp] + ergosteryl palmitoleate[lp] --> ergosterol[lp] + H+[lp] + palmitoleate[lp]
YALI1_E37982g	YALI0E32035g	y003258	lanosteryl ester hydrolase (16:1), lipid particle	H2O[lp] + lanosteryl palmitoleate[lp] --> H+[lp] + lanosterol[lp] + palmitoleate[lp]
YALI1_E37982g	YALI0E32035g	y003262	zymosteryl ester hydrolase (16:1), cell envelope	H2O[ce] + zymosteryl palmitoleate[ce] --> H+[ce] + palmitoleate[ce] + zymosterol[ce]
YALI1_E37982g	YALI0E32035g	y003254	episteryl ester hydrolase (16:1), lipid particle	H2O[lp] + episteryl palmitoleate[lp] --> episterol[lp] + H+[lp] + palmitoleate[lp]
YALI1_E37982g	YALI0E32035g	y003259	lanosteryl ester hydrolase (18:1), lipid particle	H2O[lp] + lanosteryl oleate[lp] --> H+[lp] + lanosterol[lp] + oleate[lp]
YALI1_E37982g	YALI0E32035g	y003263	zymosteryl ester hydrolase (18:1), cell envelope	H2O[ce] + zymosteryl oleate[ce] --> H+[ce] + oleate[ce] + zymosterol[ce]
YALI1_E37982g	YALI0E32035g	y003255	episteryl ester hydrolase (18:1), lipid particle	H2O[lp] + episteryl oleate[lp] --> episterol[lp] + H+[lp] + oleate[lp]
YALI1_E38034g	YALI0E32065g	C8STI	C-8 sterol isomerase	fecosterol[c] --> episterol[c]
YALI1_E38131g	YALI0E32164g	ATPS3m	ATP synthase	ADP[m] + 3.0 H+[c] + phosphate[m] --> ATP[m] + H2O[m] + 2.0 H+[m]
YALI1_E38561g	YALI0E32527g	PDE1	3',5'-cyclic-nucleotide phosphodiesterase	3',5'-cyclic AMP[c] + H2O[c] --> AMP[c] + H+[c]
YALI1_E38810g	YALI0E32769g	y000336_1	diacylglycerol acyltransferase	diglyceride[erm] + acyl-CoA[erm] --> coenzyme A[erm] + triglyceride[erm]
YALI1_E38810g	YALI0E32769g	y000336	diacylglycerol acyltransferase	diglyceride[lp] + acyl-CoA[lp] <=> coenzyme A[lp] + triglyceride[lp]
YALI1_E38859g	YALI0E32791g	GPDDA1	glycerophosphodiester phosphodiesterase (glycerophosphocholine)	sn-glycero-3-phosphocholine[c] + H2O[c] --> choline[c] + glycerol 3-phosphate[c] + H+[c]
YALI1_E39128g	YALI0E32901g	PYRt2	pyruvate transport	H+[e] + pyruvate[e] <=> H+[c] + pyruvate[c]
YALI1_E39128g	YALI0E32901g	D_LACt2	D-lactate transport	H+[e] + (R)-lactate[e] <=> H+[c] + (R)-lactate[c]
YALI1_E39128g	YALI0E32901g	L_LACt2r	L-lactate transport	H+[e] + (S)-lactate[e] --> H+[c] + (S)-lactate[c]
YALI1_E39128g	YALI0E32901g	y001206	L-lactate transport	(S)-lactate[c] <=> (S)-lactate[m]
YALI1_E39221g	YALI0E33033g	PRAISh	phosphoribosyl amino imidazolesuccinocarbozamide synthetase	phosphoribosyl-carboxy-aminoimidazole[c] + L-aspartate[c] + ATP[c] --> 5'-phosphoribosyl-4-(N-succinocarboxamide)-5-aminoimidazole[c] + ADP[c] + H+[c] + phosphate[c]
YALI1_E39248g	YALI0E33099g	y103216	PI 3,5-P2 phosphatase	H2O[vm] + 1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate[vm] --> 1-phosphatidyl-1D-myo-inositol 3-phosphate[vm] + phosphate[vm]
YALI1_E39295g	YALI0E33143g	SPRMS	spermine synthase	S-adenosylmethioninamine[c] + spermidine[c] --> 5'-S-methyl-5'-thioadenosine[c] + H+[c] + spermine[c]
YALI1_E39295g	YALI0E33143g	SPMS	spermidine synthase	S-adenosylmethioninamine[c] + putrescine[c] --> 5'-S-methyl-5'-thioadenosine[c] + H+[c] + spermidine[c]
YALI1_E39693g	YALI0E33517g	y300052	glutaryl-CoA dehydrogenase	FAD[m] + glutaryl-CoA[m] --> carbon dioxide[m] + FADH2[m] + crotonoyl-CoA[m]
YALI1_E39693g	YALI0E33517g	y000831	oxoglutarate dehydrogenase (dihydrolipoamide S-succinyltransferase)	S(8)-succinyldihydrolipoamide[m] + coenzyme A[m] --> dihydrolipoamide[m] + succinyl-CoA[m]
YALI1_E39693g	YALI0E33517g	y000832	oxoglutarate dehydrogenase (lipoamide)	2-oxoglutarate[m] + H+[m] + lipoamide[m] --> S(8)-succinyldihydrolipoamide[m] + carbon dioxide[m]
YALI1_E40305g	YALI0E33957g	IGPDH	imidazoleglycerol-phosphate dehydratase	D-erythro-1-(imidazol-4-yl)glycerol 3-phosphate[c] --> H2O[c] + 3-(imidazol-4-yl)-2-oxopropyl dihydrogen phosphate[c]
YALI1_E40361g	YALI0E34037g	y000439	ubiquinol:ferricytochrome c reductase	2.0 ferricytochrome c[m] + 1.266 H+[m] + ubiquinol-6[m] --> 2.532 H+[c] + ubiquinone-6[m] + 2.0 ferrocytochrome c[m]
YALI1_E40471g	YALI0E34133g	y000228	beta-1,4 mannosyltransferase	N,N'-diacetylchitobiosyldiphosphodolichol[c] + GDP-alpha-D-mannose[c] --> GDP[c] + beta-D-mannosyldiacetylchitobiosyldiphosphodolichol[c]
YALI1_E40671g	YALI0E34265g	CAT	catalase	2.0 hydrogen peroxide[c] --> 2.0 H2O[c] + oxygen[c]
YALI1_E40671g	YALI0E34265g	y000256	catalase	2.0 hydrogen peroxide[p] --> 2.0 H2O[p] + oxygen[p]
YALI1_E41148g	YALI0E34672g	SUCFUMtm	succinate-fumarate transport	fumarate[m] + succinate[c] --> fumarate[c] + succinate[m]
YALI1_E41251g	YALI0E34749g	CAT	catalase	2.0 hydrogen peroxide[c] --> 2.0 H2O[c] + oxygen[c]
YALI1_E41251g	YALI0E34749g	y000256	catalase	2.0 hydrogen peroxide[p] --> 2.0 H2O[p] + oxygen[p]
YALI1_E41754g	YALI0E35156g	ALPHNH	allophanate hydrolase	urea-1-carboxylic acid[c] + H2O[c] + 3.0 H+[c] --> 2.0 carbon dioxide[c] + 2.0 ammonium[c]
YALI1_E41754g	YALI0E35156g	UREASE	urea carboxylase	ATP[c] + bicarbonate[c] + urea[c] --> ADP[c] + urea-1-carboxylic acid[c] + H+[c] + phosphate[c]
YALI1_F00288g	YALI0F00264g	PYRt2m	pyruvate transport	H+[c] + pyruvate[c] --> H+[m] + pyruvate[m]
YALI1_F00616g	YALI0F00462g	GLYCt	glycerol transport via channel	glycerol[c] --> glycerol[e]
YALI1_F00654g	YALI0F00484g	GLYK	glycerol kinase	ATP[c] + glycerol[c] --> ADP[c] + glycerol 3-phosphate[c] + H+[c]
YALI1_F01755g	YALI0F01078g	5AOPt2	5-aminolevulinate transport	5-aminolevulinate[e] + H+[e] --> 5-aminolevulinate[c] + H+[c]
YALI1_F01755g	YALI0F01078g	y001104	8-Amino-7-oxononanoate transport	8-amino-7-oxononanoate[e] + H+[e] <=> H+[c] + 8-amino-7-oxononanoate[c]
YALI1_F01755g	YALI0F01078g	ABUTt2r	4-aminobutyrate transport	gamma-aminobutyrate[e] + H+[e] --> gamma-aminobutyrate[c] + H+[c]
YALI1_F02758g	YALI0F01771g	y000439	ubiquinol:ferricytochrome c reductase	2.0 ferricytochrome c[m] + 1.266 H+[m] + ubiquinol-6[m] --> 2.532 H+[c] + ubiquinone-6[m] + 2.0 ferrocytochrome c[m]
YALI1_F03527g	YALI0F02299g	LEUTRSm	leucyl-tRNA synthetase	ATP[m] + L-leucine[m] + tRNA(Leu), mitchondrial[m] --> AMP[m] + Leu-tRNA(Leu)[m] + diphosphate[m]
YALI1_F03803g	YALI0F02497g	y000117	aconitase	2-methylcitrate[m] <=> (2S,3R)-3-hydroxybutane-1,2,3-tricarboxylic acid[m]
YALI1_F03908g	YALI0F02629g	SERTRS	seryl-tRNA synthetase	ATP[c] + L-serine[c] + tRNA(Ser)[c] --> AMP[c] + diphosphate[c] + Ser-tRNA(Ser)[c]
YALI1_F04082g	YALI0F02849g	y000507	glycine-cleavage complex (lipoylprotein)	S(8)-aminomethyldihydrolipoylprotein[m] + THF[m] --> dihydrolipoylprotein[m] + 5,10-methylenetetrahydrofolate[m] + ammonium[m]
YALI1_F04082g	YALI0F02849g	THFATm	tetrahydrofolate aminomethyltransferase	H2O[m] + 5,10-methenyl-THF[m] --> 5-formyltetrahydrofolic acid[m] + H+[m]
YALI1_F04082g	YALI0F02849g	y000509	glycine-cleavage system (lipoamide)	S(8)-aminomethyldihydrolipoamide[m] + THF[m] --> dihydrolipoamide[m] + 5,10-methylenetetrahydrofolate[m] + ammonium[m]
YALI1_F04082g	YALI0F02849g	y000501	glycine cleavage system	L-glycine[m] + NAD[m] + THF[m] --> carbon dioxide[m] + 5,10-methylenetetrahydrofolate[m] + NADH[m] + ammonium[m]
YALI1_F04082g	YALI0F02849g	y000505	glycine-cleavage complex (lipoamide)	dihydrolipoamide[m] + NAD[m] --> H+[m] + lipoamide[m] + NADH[m]
YALI1_F04082g	YALI0F02849g	GCCcm	glycine-cleavage complex (lipoylprotein)	dihydrolipoylprotein[m] + NAD[m] --> H+[m] + lipoylprotein[m] + NADH[m]
YALI1_F04082g	YALI0F02849g	GCCam	glycine-cleavage complex (lipoylprotein)	L-glycine[m] + H+[m] + lipoylprotein[m] --> S(8)-aminomethyldihydrolipoylprotein[m] + carbon dioxide[m]
YALI1_F04082g	YALI0F02849g	GCC2am	glycine-cleavage complex (lipoamide)	L-glycine[m] + H+[m] + lipoamide[m] --> S(8)-aminomethyldihydrolipoamide[m] + carbon dioxide[m]
YALI1_F04110g	YALI0F02893g	ATPS3m	ATP synthase	ADP[m] + 3.0 H+[c] + phosphate[m] --> ATP[m] + H2O[m] + 2.0 H+[m]
YALI1_F04455g	YALI0F03201g	y000438	ferrocytochrome-c:oxygen oxidoreductase	1.266 H+[m] + 0.25 oxygen[m] + ferrocytochrome c[m] --> ferricytochrome c[m] + 0.5 H2O[m] + 0.633 H+[c]
YALI1_F05089g	YALI0F03567g	y000438	ferrocytochrome-c:oxygen oxidoreductase	1.266 H+[m] + 0.25 oxygen[m] + ferrocytochrome c[m] --> ferricytochrome c[m] + 0.5 H2O[m] + 0.633 H+[c]
YALI1_F05220g	YALI0F03597g	URIH	uridine hydrolase	H2O[c] + uridine[c] --> D-ribose[c] + uracil[c]
YALI1_F05220g	YALI0F03597g	PNP	purine-nucleoside phosphorylase	phosphate[c] + nicotinamide ribose[c] --> H+[c] + nicotinamide[c] + alpha-D-ribose 1-phosphate[c]
YALI1_F06018g	YALI0F04015g	IPDDI	isopentenyl-diphosphate D-isomerase	isopentenyl diphosphate[c] <=> prenyl diphosphate[c]
YALI1_F06197g	YALI0F04095g	ICDHym	isocitrate dehydrogenase	isocitrate[m] + NADP(+)[m] --> 2-oxoglutarate[m] + carbon dioxide[m] + NADPH[m]
